naslov;id_avtorja;cena_nakupa
The Hunger Games;Suzanne Collins;1
Harry Potter and the Order of the Phoenix;J.K. Rowling;1
To Kill a Mockingbird;Harper Lee;1
Pride and Prejudice;Jane Austen;1
Twilight;Stephenie Meyer;1
The Book Thief;Markus Zusak;1
Animal Farm;George Orwell;1
The Chronicles of Narnia;C.S. Lewis;1
J.R.R. Tolkien 4-Book Boxed Set: The Hobbit and The Lord of the Rings;J.R.R. Tolkien;1
Gone with the Wind;Margaret Mitchell;1
The Fault in Our Stars;John Green;1
"The Hitchhikers Guide to the Galaxy";Douglas Adams;1
The Giving Tree;Shel Silverstein;1
Wuthering Heights;Emily Brontë;1
The Da Vinci Code;Dan Brown;1
Memoirs of a Geisha;Arthur Golden;1
The Picture of Dorian Gray;Oscar Wilde;1
"Alices Adventures in Wonderland &amp; Through the Looking-Glass";Lewis Carroll;1
Jane Eyre;Charlotte Brontë;1
Les Misérables;Victor Hugo;1
Fahrenheit 451;Ray Bradbury;1
Divergent;Veronica Roth;1
Lord of the Flies;William Golding;1
Romeo and Juliet;William Shakespeare;1
The Alchemist;Paulo Coelho;1
Crime and Punishment;Fyodor Dostoyevsky;1
The Perks of Being a Wallflower;Stephen Chbosky;1
The Great Gatsby;F. Scott Fitzgerald;1
City of Bones;Cassandra Clare;1
"Enders Game";Orson Scott Card;1
The Help;Kathryn Stockett;1
Anne of Green Gables;L.M. Montgomery;1
"Harry Potter and the Sorcerers Stone";J.K. Rowling;1
The Little Prince;Antoine de Saint-Exupéry;1
"Charlottes Web";E.B. White;1
Of Mice and Men;John Steinbeck;1
"The Time Travelers Wife";Audrey Niffenegger;1
Dracula;Bram Stoker;1
Brave New World;Aldous Huxley;1
One Hundred Years of Solitude;Gabriel García Márquez;1
The Catcher in the Rye;J.D. Salinger;1
The Princess Bride;William Goldman;1
The Lightning Thief;Rick Riordan;1
The Secret Garden;Frances Hodgson Burnett;1
A Thousand Splendid Suns;Khaled Hosseini;1
A Game of Thrones;George R.R. Martin;1
The Adventures of Huckleberry Finn;Mark Twain;1
The Lovely Bones;Alice Sebold;1
The Outsiders;S.E. Hinton;1
Where the Wild Things Are;Maurice Sendak;1
Green Eggs and Ham;Dr. Seuss;1
The Odyssey;Homer;1
Life of Pi;Yann Martel;1
A Tale of Two Cities;Charles Dickens;1
Water for Elephants;Sara Gruen;1
Lolita;Vladimir Nabokov;1
Slaughterhouse-Five;Kurt Vonnegut Jr.;1
Frankenstein: The 1818 Text;Mary Wollstonecraft Shelley;1
